Comment,Designator,Footprint,LCSC Part Number,,,,,
100n,"C5,C6,C8,C10,C12,C14,C16,C18,C20,C22,C24,C26,C28,C30",603,C1591,,,,,
100k,"R6,R12,R15,R16,R28,R29,R30,R37,R38,R40",1206,C17900,,,,,
10k,"R8,R9,R10,R11,R19,R23,R24,R25,R26,R27,R33,R34,R35,R36,R39",1206,C1489,,,,,
150k,"R13,R14",1206,C17916,,,,,
1k,R18,1210,C270888,,,,,
7.5k,R20,1206,C17978,,,,,
11k,R21,1206,C17906,,,,,
47k,R22,1206,C25833,,,,,
